,adi,vpd_20,atr_7,roc_10,aroon_down_14_lag1,volume_z_24,aroon_down_28_lag1,stochrsi_14_lag2,macd_vol,aroon_down_20,rsi_14_lag12,roc_14_lag12,mfi_14,dow_cos_lag12,cci_28_lag3,volume_lag2,stoch_d_7_lag12,stoch_d_14,di_minus_14,stochrsi_21_lag6,volume_ma_2,macd_hist_12_26,roc_10_lag3,vpd_5_lag2,stochrsi_21_lag12,adx_vol,vpd_5_lag3,dow_sin_lag12,macd_12_26_std_24,stochrsi_14_lag6,volume_roc_48_lag1,stochrsi_7_lag12,volume_roc_24,stoch_k_7_lag12,volume_z_48_lag6,hour_sin,dow_lag12,di_plus_14_lag3,macd_12_26_lag12,body_pct_lag2
PC11,-0.1277303951535918,-0.26025958443701047,0.01795024863630237,-0.08512414280449036,0.05032760027017532,-0.1384799495345446,-0.054384245167735656,-0.19033281677018998,0.08121007664675141,0.02975345911739635,-0.05351940306640103,0.027347286563624427,-0.13520962991509033,-0.2270917758310727,0.07051056757298904,-0.014034049687670245,-0.0352591176777549,-0.23643662726183584,0.14614905649733667,0.25786872538343336,-0.04048422450221013,-0.0036249889188328796,0.11330355679690653,0.34359212614598184,0.05758089050702326,0.21763795942186534,0.552986766279983,0.05007964288571866,0.072084838444957,0.21349419986894053,-0.0252074638491334,-0.11180434450671725,-0.10949125189347528,-0.0858449090408233,0.10389446326155738,-0.08252532005202522,0.0404599647320353,0.08033839409852303,-0.024076452952826632,-0.12368764410499451
PC12,0.03364437058247824,0.1394285105587724,-0.05114008289172169,0.024562131251388855,0.09146467547983492,-0.25210346610049117,0.04921800483719823,-0.10894477796919676,0.057142091946965685,0.031693341750045255,-0.010417500924669186,0.023825832273749615,-0.025150477453248467,0.23357241316286093,-0.002489851445096334,0.07350116717226512,-0.02174454485058577,-0.0785326084938581,0.0036094689140213354,0.14460959594158418,-0.024368826213807086,0.0042105356394479,0.036670728613648854,-0.06456393305738234,0.019264813652694387,-0.010596728514880126,-0.04208624437180012,-0.18584546091370172,-0.048930286070793944,0.13034729797793365,0.24537524547654269,-0.03966416117532181,-0.5302080219177288,-0.03935080324307921,0.12454198465372436,0.030033722792936667,0.03958717273720511,0.03767938398193703,7.39190740705704e-05,0.6088793147208172
PC13,-0.11531940432562296,0.1048207303358434,0.037245259545593795,0.0418684333186857,0.09585649292884407,0.20586512840372137,-0.056313938416415854,0.010512060821048252,0.04549752460313789,0.07183045200484688,-0.005768850775733764,0.045404726118400233,0.004806580192326694,-0.5163304666900422,-0.0072123693979107345,-0.13397467932908755,0.0029639075411487907,0.02154218411580895,0.008667004334199216,0.07142693070827029,-0.10136091029974192,0.01114065854161589,-0.00168382064148273,-0.030227823234663352,0.039635869511292866,0.046401483223409465,-0.11999504431077292,0.30426480501283726,-0.011823784845551265,0.050899097027066284,-0.1179955374062101,-0.03595544082048041,0.1643020106299921,-0.01382541220861214,-0.10623416593071112,-0.36159371195934176,-0.03213933737317834,-0.07041440916917001,0.023292916684349733,0.5499188921934615
PC14,0.000721986816022135,0.6923418067551401,0.012290041252405766,0.01951799980353308,0.01613500410859344,-0.04918042003243701,-0.07604275244526451,-0.22811167189195375,0.026418377202526166,-0.08409878429557013,-0.036365440909091586,0.049900549570164855,-0.0647566671686421,0.034716279892156574,-0.057324562095562796,0.025356638323605633,-0.0040270819050860635,-0.17487268587993618,0.020962809647776876,0.2938538862266434,0.006834435491371872,0.031313632524766745,-0.11041439013483544,0.14518889031442886,0.061394232140869774,0.1073412243312096,-0.21916972685575511,-0.054669582003460726,0.05754445517002178,0.22881504271402983,0.0571973588569067,-0.16919920692258592,0.2781686342620072,-0.10794792269971792,0.024117384486224216,0.0732810828612525,0.025789632568467644,-0.04228513370858813,-0.0034639492427638655,-0.18896526329034083
PC15,0.06346323900457487,-0.07799253612103937,-0.09003773318937212,0.022984437323752004,-0.008246207329928147,-0.4407783523448632,0.17714975957430534,-0.055958216802051486,0.10614572822099097,0.015680333351092833,-0.00835132629276893,-0.030060552396175257,-0.009908548023113023,0.0020827217466691766,-0.021189007184650315,0.1638758906529116,-0.018292680808848924,-0.039495199678676825,0.002821072567552355,-0.018996083620301637,0.019121082580457725,-0.013363126341700138,0.10480789295618519,-0.1568133733039544,-0.06458995009421446,-0.060016910425336724,0.056780148779177905,-0.013588644298356446,-0.031393419543768876,0.034095013749458815,-0.3710442072945882,0.08270180271110839,0.5146766947478396,0.03198097627304075,0.38894660747903465,0.17412737457485655,0.013216814690777616,0.0764723265216704,0.031397717907251314,0.24848512440273493
PC16,0.04097776579733707,-0.09313042866765497,0.02505865158414529,-0.13773609834384062,-0.15792289157812092,0.019986069224588295,-0.30445277293004464,0.017969560940985202,-0.3192141068933519,-0.2401699312138055,0.0039258897956999505,-0.027321760225086738,-0.006967449514164614,0.39359076698852596,0.03840105758496522,0.04017266594211636,0.01605100123248735,-0.01634776806436882,-0.074732609099875,0.012043588940427749,0.035752648368263834,-0.03918805114246566,-0.2264995075581821,0.30615929801360753,0.07567785660803565,0.0036139541820421743,0.039188698102655656,-0.12471266933592835,-0.0022712124853912375,-0.06948572878779921,-0.39151110361963326,-0.14642450474234747,0.08510788819757578,-0.07271739811641655,-0.0343835414171862,-0.28473038610498547,-0.0744529888533295,-0.06677482309716191,-0.1144581015022985,0.2427496007282987
PC17,0.2631768654024884,-0.09658372749734538,-0.1069660928481132,-0.1342647871974049,-0.1275498893421137,-0.3105167697126431,-0.09374188202726258,0.05703347595995588,-0.157290811148156,-0.1802898141055668,-0.030833158584316657,-0.07956311467930126,0.04103721513640089,-0.2468947097900126,0.00915784400375866,0.02677450566742733,0.0012357581101577308,0.00322833922267524,-0.08275729694750009,-0.023474913833123945,-0.02019102383766608,-0.11055598417781877,-0.14901504075730623,0.1908344303929964,-0.03682712893573888,-0.2938910805182893,-0.02451611088395532,0.07059003663614938,-0.13184421589390488,0.0031568054052467836,0.5952459320556929,0.02945057506296924,0.19110486163024293,-0.0029236986509438567,0.12452913734876586,-0.20391501095836193,-0.0062025795443043765,-0.028321028443881683,-0.00873276615446032,-0.012346093982239063
PC18,-0.04236545651475662,-0.21356057828313477,-0.0031128482878622376,-0.028315889807483917,-0.07916628316954169,0.09332521700426963,0.16648257062565222,0.14292643857369805,0.14920227804260583,0.06686637235282913,0.0061961117291609025,0.06805645811256143,0.05265719432388693,-0.062039696831837764,-0.10867378873759262,-0.013243658030442662,-0.01773995457294665,0.11809476932021551,0.04642498023437008,0.08071585737393969,0.02996305316761537,-0.14635891117531988,-0.04800199917508823,0.5958610076392818,-0.08082863777658271,0.019301672797480723,-0.4857308488696114,0.008561684975834472,0.012518060055617975,0.1414151957940715,-0.11809444140249027,0.03274839848433034,-0.12721843554742496,0.012758690681970712,0.23774272431057258,0.180668782612873,0.0387306024373402,-0.04465912731849493,0.22101957804642616,0.010413016435640559
PC19,0.12909087956546833,0.2868560466591031,-0.02424505674499532,-0.17244146649132208,-0.25043861077074575,0.38769781096410155,-0.006226446465318185,-0.006756591887731169,-0.22471342360929822,-0.10496110272472328,-0.00019438020507033977,-0.16291995596555872,0.08905264862305586,-0.17346145406997693,0.1157817581973957,-0.10654536633955411,-0.016378938449169433,-0.04515309516729205,0.0031517384448707672,-0.037234710224783356,0.009207052497267798,-0.21655667468124162,-0.107732202017853,-0.10505068744949668,-0.14137587880599883,-0.05919971821307494,0.268770018741944,0.0904232446152587,-0.07975489098927731,0.04619491292352575,-0.12175689605851195,0.0687363012727003,-0.19337196807300164,0.018701631143194043,0.42440027161819827,0.2427304009640189,0.027141780350212533,0.11305128683108628,0.08871501781299206,0.057784178476061474
PC20,-0.12077866134504373,0.1324157181014992,0.03592199572312448,-0.08388799898877598,-0.24919343684881204,-0.08255691201991912,0.16148370105211185,0.01590579486856843,0.17643758153724518,-0.11484269267677476,-0.054351136582742834,-0.16639215271708913,0.0716009896235025,0.1584270003680658,-0.10358077477342291,0.03462100373269796,-0.033776393974214385,0.00990090525630501,0.07657642021954507,-0.055185387841970183,-0.0028547539592415636,-0.3114731898154442,0.04502371010830018,-0.034391789907888694,-0.3328367471046885,0.15128193908738347,0.14964673903574438,-0.09586140952177423,0.1059347638652065,0.1962914234023904,0.02411065049645564,0.2605637278773189,0.05236845059590712,0.11417759201041348,-0.2850361145245816,-0.3321719527138143,0.0005143179581303318,-0.05890445909742595,0.377156094688601,0.016013270469778337
PC21,-0.03835158512093668,0.01884325072662413,0.011055681325732022,-0.09913804804019401,0.008569558156148547,-0.04888272133891122,0.09460799838442012,0.4266400464500944,0.08684923125979789,-0.009460438872183825,-0.06388029273724039,0.3392534450950811,-0.023928040394960846,0.011830788093267108,-0.12240863328462852,0.03658900251295647,0.09009158282847013,0.3156035669603636,0.06328407928746616,0.22368579668466718,0.028493864441763078,-0.061215806662490914,-0.3493332289392757,-0.22061777295494067,0.19759306204673605,-0.057377857325547704,0.27737771140574125,-0.02166369257898386,0.043115203230735366,0.10343374970913057,0.008107539474731373,-0.22645770116466066,0.009072316364666403,-0.07589636381873402,0.07440772468968396,0.03734481614790351,0.0048505212409552965,-0.2888265987739797,0.18334973268111793,-0.020862045246793984
PC22,0.013528429589997748,0.11106901984450458,0.06813145577210243,-0.02973259208384357,0.3843252025058046,-0.1575399667682971,0.1122576262510855,0.1324978281543824,-0.3866769784039811,0.3984156424597968,0.1169891089567142,-0.05726785274274916,0.21840096453203395,0.036304879399319194,0.1848301329771121,0.031122701720753383,-0.1382415329651789,0.10431512153601763,-0.23537093240089657,0.11133095724070022,-0.08503661950354824,-0.2738549185896492,-0.0794311186144965,0.1305582950068641,0.08841533199901488,0.015324155813054983,0.08665243469393104,0.03811701603955845,-0.08247004709163527,0.11352883908520146,-0.06308255659259952,0.11139917332094944,0.04572365092453625,-0.005083663121380439,-0.20585425590612033,0.05204629223750751,-0.015407359615588557,0.2309111619031677,0.10781853656913766,-0.032545813319990374
PC23,-0.015059470633088249,-0.1639349773348969,0.06524513155168186,0.27796984300245825,0.17496368661645795,0.07349484617698696,0.3079949884753757,-0.27949998644673857,-0.10620392377718399,-0.18646777826490776,0.08515039129569478,-0.17833381166535012,0.04279536903127576,-0.004840158088865793,-0.11516803450819897,-0.011371344777584998,0.4701082363964614,0.056699768384328525,-0.29565569444042994,0.05940417994500782,-0.01221432769498902,0.08003638304089042,-0.23547001913915974,-0.01813115317527188,-0.28222133716253095,-0.044046286247018535,0.06247898183041655,0.03507113211760416,-0.05238865648450833,0.16963761803639205,-0.011364729062459174,-0.28083551827874165,-0.010825080494021064,0.05987126909562784,-0.023241902577559946,-0.003389542615254885,0.021747704304983264,-0.00573042159356405,0.048025309992250804,-0.01527846658411263
PC24,0.1840304029055062,0.058904726262466345,-0.06375641944524293,0.05733183529054729,0.29277986358293434,-0.051465850041518435,-0.22905895853713099,0.3665935439290467,0.06706779140838805,-0.0745548374017561,-0.15137505768026516,-0.3050548025475406,-0.3441020942463569,0.020689527115976235,0.2832374717116228,-0.018351754735785736,0.3712402336936339,-0.023311705509252996,0.27227831522901613,-0.05398043534551675,-0.028615856088143078,-0.07310614265388457,0.07409620485904064,0.015047115038868386,-0.04737612332617037,0.14827429052301366,-0.08108786197177087,-0.0006559473643146103,-0.11899307282092103,-0.0017396598468021498,-0.03217365149481625,-0.12434578866101086,0.0026180998433019097,0.11420183008125424,-0.00568377078531662,0.024787360686973372,-0.009066600806841475,0.10503998376155244,0.2025199500927005,-0.008783417846998556
PC25,0.22017332962109906,0.06429125831280585,-0.143637622003365,-0.25658423411183207,-0.2761745967380677,-0.015495317050965038,0.5369122316432254,0.09018419715016096,-0.0303250611288232,-0.002474755248535795,0.11400570900070536,0.22064242898200526,-0.1296177534917332,-0.00649435380406266,0.14452539792133426,-0.022061534055754475,0.09204781952801153,-0.009823727278120063,0.14340410969421033,0.0008971788550685462,-0.07149473151549898,0.15808444776429403,-0.0536843788326834,0.027340673149924628,-0.008097394202783168,0.1647649094491993,-0.0666480671298951,0.03132825839137019,-0.09860585527710665,-0.0670341357903324,-0.035056830550105875,-0.16302114380712382,-0.008619992994823819,-0.02748768066568448,-0.18018871672218673,-0.14160952732461904,0.009496341074579149,0.4174312043269581,-0.14811463178069217,0.005163185479216303
PC26,0.5243799499625796,-0.11957139026607677,-0.14404640953024211,0.12820820048106954,-0.00235610961069556,0.042103455678269966,-0.08649603349677594,-0.10950762183479328,0.10050205561736836,0.014957150789331665,0.008399466587230302,-0.08342176813277605,0.1295057736007275,0.009662753152130289,-0.26154135291466674,-0.10741318761470393,-0.17967979181509172,0.022300446043944613,-0.08384215320765526,0.0626353113304172,-0.040318735495622066,0.10184245339907172,-0.12531981816314502,-0.0721495505560566,0.1639702180736794,0.4923083544091465,0.025490584006309776,0.004769357672718277,-0.36194069806138907,0.01069052111438791,-0.03859443626386593,0.10376898108304955,-0.006470274827080624,-0.06831024256638009,-0.018119419558171385,-0.013788307917622283,-0.016654903651515465,-0.09334905241749933,0.18207888821685844,-0.028572352543570163
PC27,0.05377430957959206,0.050724770759929316,0.021344645744079762,0.5170699082145844,-0.18664463732287742,0.015191272199896825,0.23783650143297902,0.02574090778556585,-0.28090968194256094,-0.11178946620118695,0.0005847271274854676,0.08054407979445377,-0.29397830839545697,-0.012467738608286896,-0.11501067147148429,-0.032207542937868844,-0.031782789903449245,0.026858021380406005,0.015792538483703652,0.039895187991432456,0.03072932695321642,-0.42415224241001476,0.36257660041949985,0.05827312146827727,0.27346606411180224,-0.006729963528508252,0.047171610732208255,-0.002709447556286794,-0.07160135485710269,-0.11089904357992866,0.012582557539941235,-0.06600549568820975,-0.005125286824654724,0.0036690674367044636,0.002478861883580419,-0.037969247336231735,-0.001967255918858789,-0.12041976981076527,-0.03755413590913256,-0.0005772510427488296
PC28,-0.09142688305735434,-0.017486196219416647,-0.05394552638471716,-0.16566647346939398,0.19433929912115083,0.06284485136468698,0.3213453879418767,0.0007651894516584654,0.16098861095994546,-0.38450381494090025,-0.1829932994384929,-0.3590740632366055,0.2650650505138608,0.004721302818752319,0.06528879882851248,-0.000889674993537487,-0.07830425494022236,-0.1334534496129349,-0.06361488666044543,0.045613132935646436,0.014671798809818752,-0.036940626430996264,0.03251748106101282,0.005991782874185351,0.48540827235307515,-0.0658216240735222,-0.034879118527829184,0.02226392209199904,0.1455983004592116,-0.23675200971744828,-0.003448365147557904,-0.0672408234970928,-0.007168803450312806,-0.1479961624540825,-0.01501301360424305,-0.011072185069189363,0.02360915676753851,0.04535438002788693,0.15527767783802,0.00731210996565624
