,volume_z_24,rsi_14,cci_28,di_plus_14,rsi_7,rsi_14_lag2,di_minus_14_lag2,cci_20,di_minus_14_lag1,aroon_up_20,roc_20_lag1,di_plus_14_lag3,roc_14_lag1,macd_vol,hour_lag1,di_minus_14_lag3,macd_12_26,di_plus_14_lag2,hour_lag3,roc_10_lag1,hour_lag6,volume_roc_12_lag1,cci_14_lag1,hour_lag12,mfi_14_lag1,hour_cos,macd_vol_lag6,aroon_up_20_lag1,mfi_14_lag3,aroon_down_20_lag1,roc_20_lag6,mfi_14_lag6,macd_hist_12_26,adi,volume_ma_2,macd_12_26_lag12,di_minus_14_lag6,volume_roc_12_lag12,aroon_up_14_lag1,aroon_up_28_lag3
PC11,-0.28702265497805524,-0.004826418070430646,-0.061186220386618015,0.042890231821246426,-0.02256354464591679,0.050249322012098745,-0.05253044632875673,-0.07478630063801825,-0.01227274178576519,-0.057538813696541416,-0.05055699357770999,0.14271437290545674,0.007616204806571132,-0.006237218669840945,0.05243953884734459,-0.06780441170684307,-0.003256092079270077,0.14657649597024314,0.012437254926297481,0.05297001392799207,-0.06182438889640214,0.6857904059775077,-0.02932810934055539,0.12723757432153837,-0.04885324573639406,0.020031206285706236,-0.05879659033156355,0.007172370134759624,-0.05617317811460394,0.21028520264391515,-0.05727495038970218,-0.1334601335175081,0.048629606437918686,0.13735081214230582,-0.47233980628219496,-0.017564294765027463,-0.019967144679549756,-0.1426539697714482,0.08443886534559662,0.06224026261789646
PC12,-0.36028239710525667,0.0975442522173835,0.11968786258562765,-0.012423910921773038,0.12811489346850835,-0.0431905414369568,0.14899802756096062,0.12971086481836397,0.12334402780138536,-0.19233322198754788,0.052947352981850965,-0.07126604217771573,-0.0225707714251589,-0.052775160440862764,0.0617413330036182,0.13488878176222896,-0.008620883153490737,-0.08182501456945376,0.06790421928430738,-0.10910690156880684,-0.0029934566612777607,0.39765254680478335,-0.02366132158931864,0.10319312257657312,0.16637734553049985,0.066914993506471,0.036879024149003264,-0.1790584694741166,0.20754838029949654,-0.24590597591652438,0.08385073097075725,0.2992349855885535,-0.07650445800462534,-0.10334336413288578,0.411200798768563,0.02629131310140493,0.04614268805371719,-0.12555544618824374,-0.19817257958320386,-0.041263870462876294
PC13,-0.35332389362753275,0.031458060408477734,-0.027254916154161726,0.13681124830773927,0.015210431371732773,0.025193511142752385,0.1302436624886068,-0.06314118025508035,0.1316543027524872,0.028040491959211915,0.04584911986645408,0.24819729328900625,0.049500642186335396,-0.008062903569234047,0.14046312298423475,0.12015842211601993,-0.024071012060819418,0.22462686286254352,0.016667500470922646,0.10321188978884827,-0.16540068517830783,-0.23918143010517826,-0.08974447376435418,0.09563683757025641,-0.15633862672977064,-0.034762170981895574,-0.08989347200815156,0.12232044312587997,-0.14492592130146253,0.2838694067115874,0.06477683941266511,-0.14189553598940843,0.08575478241004375,-0.2559905166842889,0.2939186215460849,-0.05074456599596004,0.12716016482049253,-0.09499570146680646,-0.024404803937565944,0.43406251880185076
PC14,-0.2975317895547227,-0.1317541708900347,-0.0894344916534827,-0.17762886634990033,-0.15188432722754633,0.04460055808140932,-0.19075308370090005,-0.05159623621026136,-0.16295457213172648,0.06969321991170914,-0.12490293796885982,-0.08467778370532404,-0.017540391896531487,0.046667267477425424,0.20183180436571452,-0.1666358426039981,0.06555955845512781,-0.043638041337478964,0.09953880362361671,-0.01360729593946031,-0.23863121579925933,-0.006213630445330006,0.15321240468382177,0.2849665380174738,0.05163701565432551,0.031362131427226304,0.08573302959495842,0.10292780783183847,-0.03315587983789405,-0.043313898562547457,-0.16258606912927248,-0.19804677946409477,-0.07385626029644629,-0.060381346841031296,0.31729053183088485,0.11153775987254906,-0.05173790006483904,0.18841711033350178,0.3849130237499341,-0.29757502552205617
PC15,0.1058727440495296,0.04209746436412477,0.07427234753101088,-0.058466480698289656,0.050132059288423986,-0.07262096160880321,-0.03568447822188814,0.06565996374862802,-0.09326220493580366,0.0835255056535425,0.31139852335806084,-0.21273206743875558,0.17966510743191366,-0.10895791579312973,0.15294414731106887,-0.02349085092561158,-0.3178966534151901,-0.20035886078191328,0.14042277554146448,0.17350592925754071,-0.1629065518272244,0.06454182593547297,0.01704125961499419,0.2972193477111895,-0.246123106837014,0.08695155224576698,-0.05091425191428466,0.06272911704833242,-0.28802511521569074,-0.0563061175250369,0.3747623784496394,-0.0007404547341371507,-0.20160561412956463,0.12259598136480683,-0.015620339280885916,-0.13656949183186473,-0.18675448836560682,0.04657380969911546,-0.1053874304164254,0.06630945500014288
PC16,0.4031201574301847,0.030985703290453803,-0.012541809149153099,0.11994267725497715,0.04430353991899624,0.0035360468017407044,0.0633008369218091,-0.00941053349595688,0.08854451254381746,-0.044722248753182564,-0.11295883315823856,0.06903445215780431,-0.07334428989916357,0.054604838869622606,0.2600996775670705,0.046220702229625356,0.13963046382953354,0.05150541359500228,0.2833277166322772,-0.10073500816715132,-0.2744691175013324,-0.10431496249318782,-0.0717265885414007,0.5587213079847085,0.13932787240151387,0.1740710540046664,0.01502796562977737,-0.11958044157540254,0.185484657127672,0.05716307278751618,-0.13047257856300892,0.10260133029927444,0.13704573422830693,-0.012289534956419466,-0.1537564070265046,0.01030235912263556,0.08065863677484426,-0.03158979912792425,-0.11659698570508498,0.03263478210792645
PC17,-0.0812057443115971,0.07483445278432015,0.0880267354267124,-0.11848175390997195,0.11674881858631596,-0.11068766476585921,-0.14723120641255372,0.05947689527029672,-0.12231322254430158,0.15668655254519703,-0.13283605758026984,-0.20297494930207127,-0.25608075335257197,0.13149925675740026,0.007723254426832714,-0.1853901714083304,0.26295485674221597,-0.2412953995536794,-0.012825481728831085,-0.21283040908263262,-0.004740388069878781,0.08069324128805574,-0.1931161682498825,-0.0057321446198500174,-0.21867820047824563,-0.009697912700690862,-0.06535195689496613,0.15427298356477717,-0.1028038320463622,0.0129631482368613,-0.07395626957017268,0.05254744748405919,0.47071084724931817,0.03300023557820025,0.10246865016256955,-0.11198270603839178,-0.23444902274078364,0.03080839196937824,-0.19871042539121014,0.21569873909743947
PC18,-0.09657095395466059,0.16632695860880617,0.006241721415654083,0.030790789828304185,0.2186803824666733,-0.07658240067868193,0.018702700570606537,0.07000567008556255,0.0014062257680503472,0.00429935544024669,-0.038588308858391505,-0.08641502125307464,0.06344972749421794,-0.047472587409112414,0.02945994141086128,-0.03898274985229819,-0.0590624687387225,-0.11040198903334748,-0.10207125955090066,-0.027015177118289182,-0.03358267595353316,-0.1078402760076685,-0.14050529120683258,-0.03139741612727306,0.1762141645808215,-0.036358089089391095,0.03277853281599083,-0.06197443675852626,0.15802416210927162,0.743122125383081,0.090576209679002,0.20343561901075968,-0.09244042028830474,0.022086784352454526,0.012122560662831898,-0.025134626246336986,-0.2703582351934259,0.0641631502675189,0.07862222627932247,-0.26047445190748936
PC19,0.07300681740699352,-0.06878425282353913,0.017748131348839992,-0.27405522435299745,-0.06145320669793182,0.03426573837561092,-0.05882358536618086,0.012946471401686433,-0.11249254168694452,-0.18588328955553282,-0.09561988342723166,-0.2597813026977437,0.12664858222831138,-0.013432375259877994,-0.03400379541206026,-0.010412995911234126,0.0089679771055048,-0.25141831772318823,0.011318093545462466,0.1511477285604496,-0.0008367645022567288,0.03417051671402748,0.2500607669580359,-0.02545922024627858,0.3069153441419127,-0.011534872215112733,0.0021309835066382434,-0.12394699457964514,0.13033334253657086,0.18343218107764034,-0.10113986391836924,-0.07111029174576528,-0.08277621919107166,0.06310899751604501,0.027761558727294588,0.10586965706394613,0.05046014079779462,-0.00548521555855916,0.055129317193683816,0.6402798549515398
PC20,-0.08295459474239451,0.014386883927413094,-0.0029034024161873084,-0.007874951035202582,0.014114818312658994,0.0001982663329631269,0.0009064223970022265,-0.00014989819930683168,0.00024967912698582484,0.01972977210605785,0.01910616181707476,0.003907954961930875,0.004379865680125299,-0.009427125052159476,-0.6334208540338185,-0.006667635896028293,0.0006357155512916737,0.0052037301014247256,0.6957635943486217,0.012513600231479034,-0.26993104474560176,-0.01271102767770813,-0.02039391159609874,-0.0955767134982294,-0.007524479132627109,-0.11957971206911419,-0.0158517446755505,0.03850400462161636,0.005560224118578793,0.06230526382274992,-0.021830810923669945,0.020202859821329494,-0.00977926513252409,-0.00041532023656812214,-0.0016937642428311167,0.022521706692850668,-0.009216510073281114,0.013151195419788195,-0.022139484851166277,-0.03754106114166166
PC21,0.042965977735070965,0.03881922877886046,0.06735631773912805,0.06938285337852411,0.06048718735554302,-0.08232100851063633,0.08595147285988429,0.09091308184217581,0.10260633876126102,-0.2517640158710374,-0.17178073889978349,0.06617057905525987,-0.052207718236736485,0.041790231167142124,-0.05596461740715206,0.015555168187712212,-0.036541279286508715,0.010882159825638258,0.05559015932584795,-0.2968066107025908,0.013418133538122016,-0.039910995859638726,-0.0427696587543438,-0.008151555839185603,-0.009856095823543397,0.006095380311398261,0.1389451065067379,-0.3098476059256612,-0.10515003904741821,-0.1372829483411014,0.3311582650952453,-0.1354456487306537,0.099900088048531,-0.0012733290039113187,-0.02097784140184831,-0.2712523224988538,-0.19950041167036214,0.01919349615306637,0.5715626263447403,0.15824811685989262
